time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
448.0,32,18.423229142968896,1.59375,14.901152509585195,9
449.0,30,16.38940199221155,2.033333333333333,12.643639517964404,12
450.0,28,17.27413198143091,2.5357142857142856,13.450772991691135,10
451.0,27,18.02881206504933,3.037037037037037,14.116830516654288,11
452.0,24,15.65110437843837,3.9583333333333335,13.605597431892171,13
453.0,25,13.998908093610023,4.32,13.752021638223614,14
454.0,20,4.7105909599224045,2.35,14.988163200450208,7
455.0,20,8.167886711632278,0.8,15.826581984421574,4
456.0,20,12.96634260960744,0.15,16.571157296404873,2
457.0,27,14.048569640550634,0.037037037037037035,12.738925529654535,8
458.0,27,20.441820510512535,0.07407407407407407,13.335070584797178,1
459.0,28,23.80793072682395,0.10714285714285714,13.348753799411337,2
460.0,25,25.72626269075873,0.16,13.232205581867628,1
461.0,25,26.652301737145084,0.24,12.019160676735355,3
462.0,25,27.633201471471178,0.32,12.460733484209374,2
463.0,23,24.404211691446903,0.5217391304347826,11.701703791841403,4
464.0,24,20.55663366957821,0.7916666666666666,11.76455920835611,8
465.0,22,12.76773971267817,1.2727272727272727,11.152202575810458,10
466.0,20,9.248654858019522,0.75,12.439452578896418,6
467.0,19,8.771883920427813,0.8947368421052632,12.989944554354361,4
468.0,19,12.619622276851988,1.1578947368421053,13.735697452006958,5
469.0,27,11.16347771954718,1.0,10.146747570675947,13
470.0,27,15.341710147872153,1.1111111111111112,10.845076542261596,5
471.0,27,20.87264586210252,1.2222222222222223,11.435183014131221,4
472.0,25,24.24320655529346,1.48,10.43522352431621,4
473.0,26,26.445135625404788,1.5769230769230769,10.478570804026361,5
474.0,25,22.643021456816296,1.8,9.412285480976154,5
475.0,25,23.6881300280341,1.96,9.962105233524806,4
476.0,23,23.295460473687182,2.4782608695652173,9.531360318234505,8
477.0,24,24.16522958533937,2.7916666666666665,9.62907806405121,11
478.0,22,22.15463465544611,3.5,9.764055527714639,10
479.0,22,23.406687406620204,3.9545454545454546,10.294293263446212,10
480.0,21,21.220467754640357,4.619047619047619,9.437126903972311,11
481.0,27,14.991349954748806,3.962962962962963,7.356325844142113,17
482.0,25,15.3001875685454,4.68,8.148197176261753,10
483.0,23,15.487201397387471,5.521739130434782,8.884018965244286,10
484.0,22,15.683627432301195,6.2272727272727275,9.777025760465152,10
485.0,23,11.500476105471755,6.391304347826087,9.761310668977021,12
486.0,23,11.184020612101598,6.913043478260869,10.526185991470134,12
487.0,23,11.877269955479699,7.478260869565218,11.274839070466276,13
488.0,22,9.6413831336572,8.5,12.420090845147211,15
489.0,23,9.203262427786205,8.826086956521738,12.63882117593934,17
490.0,24,9.928351247649069,7.708333333333333,12.857506667244659,13
491.0,23,9.782468818816323,8.565217391304348,14.067040557532946,12
492.0,23,10.953132032101252,9.130434782608695,14.839211779776202,13
493.0,30,9.463636170466007,7.466666666666667,11.948728476952112,21
494.0,30,11.895447234924688,7.933333333333334,12.707833463127246,14
495.0,31,13.588429295941566,8.129032258064516,12.990619681548853,15
496.0,26,9.627422962110826,10.23076923076923,13.859472705262577,14
497.0,27,6.65623727818467,10.407407407407407,14.178470771702495,16
498.0,27,6.324681100025202,11.0,15.0549417833083,16
499.0,27,7.160295519383101,7.222222222222222,15.912457114318872,14
500.0,28,8.955858141375792,6.428571428571429,16.129880944831275,14
501.0,29,10.372179665142088,6.655172413793103,16.330953194392116,14
502.0,27,10.633414635892887,6.518518518518518,18.114032744116443,11
503.0,27,14.179405523617953,6.666666666666667,18.825113084407352,9
504.0,27,17.487224204501725,7.037037037037037,19.468784519469093,10
505.0,32,12.326350980087438,6.25,13.643684068639054,18
506.0,31,14.868205133463212,6.774193548387097,13.441033274705273,10
507.0,29,17.549700924156742,2.0,14.053660782241604,4
508.0,26,19.427150318345184,0.0,14.426291797376326,0
509.0,26,22.455597491236176,0.0,14.426223623945885,1
510.0,26,22.48634610257033,0.0,14.504783086278508,1
511.0,26,24.12842614342107,0.038461538461538464,15.032150156789799,1
512.0,26,23.40083661204432,0.15384615384615385,15.570400969868754,3
513.0,23,16.62432571814969,0.34782608695652173,10.497261284111678,5
514.0,21,11.993302850391148,0.7142857142857143,11.90131197188091,7
515.0,18,3.4887580616318723,0.9444444444444444,9.764715929507881,9
516.0,18,5.831854015478742,0.7222222222222222,10.655882067059087,5
517.0,25,6.546104825240859,0.76,8.268787538956037,13
518.0,25,12.210475313507818,0.44,9.037870205133178,3
519.0,25,18.249660978047878,0.44,9.69298561649273,2
520.0,25,24.200107303024332,0.52,10.236009332659311,2
521.0,27,25.95475320183588,0.5555555555555556,9.916024163511926,4
522.0,23,22.337513435327022,0.7391304347826086,9.210316142092232,2
523.0,23,22.449424260571462,0.8260869565217391,9.788175720418437,2
524.0,19,14.316037256973544,1.2105263157894737,8.803950175027142,4
525.0,20,12.224576089521738,1.5,9.08112171175411,8
526.0,18,6.11891033339708,1.7777777777777777,9.574401194145604,6
527.0,18,9.028046934812537,1.9444444444444444,10.398838633993574,5
528.0,18,12.76912276104772,2.111111111111111,11.153959106496966,4
529.0,25,12.643027112800924,1.68,8.507241438618719,11
530.0,25,18.26767937161611,1.88,9.154931945988995,5
531.0,26,20.580543630192263,2.0,9.367710367511732,6
532.0,24,18.339370709252734,2.375,9.936916142397536,5
533.0,25,15.662411562328584,2.52,10.191027546638491,7
534.0,25,15.67176122166165,2.88,10.881947682597145,9
535.0,23,12.955978248730656,3.5652173913043477,11.232655622337216,10
536.0,24,12.29115081444776,3.9166666666666665,11.477425622940844,13
537.0,24,10.288612535248555,4.458333333333333,12.113669777088186,14
538.0,20,2.3562172884772443,6.1,14.425380959668104,15
539.0,20,5.331699176024869,5.45,15.315012817897038,12
540.0,20,8.389844787298752,5.4,16.143915700188394,9
541.0,28,7.538181641125926,4.178571428571429,12.092342193555842,17
542.0,28,11.432225969777985,4.0,12.865947582621962,8
543.0,28,15.613670906357726,4.0,13.561954304544205,6
544.0,28,20.192714457167558,4.214285714285714,14.169604690753934,6
545.0,27,20.111476548951533,4.592592592592593,13.096216955010586,7
546.0,28,20.23508711216945,4.642857142857143,13.20052878779821,7
547.0,26,19.784583243574144,5.269230769230769,12.936319393255474,7
548.0,26,21.899977232993656,5.6923076923076925,13.503642506214105,11
549.0,27,21.891234911945723,5.925925925925926,13.536231351071594,13
550.0,27,23.006125845006686,6.37037037037037,14.085410954048912,12
551.0,26,20.48722315938144,7.076923076923077,13.763164790431498,13
552.0,24,19.468732654683144,8.166666666666666,14.145971326107125,12
553.0,30,14.876710237584247,6.933333333333334,11.605477973755182,19
554.0,28,14.731166453194426,7.857142857142857,12.236072125958643,12
555.0,27,16.509035674206157,8.592592592592593,12.653592600812926,12
556.0,26,15.387305310012328,9.384615384615385,13.544913498462602,12
557.0,27,13.543620259737331,9.555555555555555,13.57626591827797,16
558.0,26,12.186433941402262,10.461538461538462,14.57560420006443,14
559.0,26,11.800930988402722,11.076923076923077,15.34455881469839,16
560.0,25,11.14434304881204,12.24,16.485064702763214,18
561.0,25,9.895078452811099,12.96,17.115584311226215,19
562.0,25,8.681944937370014,13.68,17.725776534269905,19
563.0,25,9.842222273178004,14.4,18.534690086218152,18
564.0,24,9.39516398742669,15.75,19.988777782050814,18
565.0,29,6.810096406245098,13.655172413793103,17.237731143615186,23
566.0,28,5.128757724708486,14.785714285714286,18.61442148392656,18
567.0,29,5.48461001776722,11.03448275862069,18.825264536632062,12
568.0,29,8.657081207264701,4.655172413793103,19.646896653778615,9
569.0,30,12.107627731270318,1.1333333333333333,19.71105615013689,7
570.0,30,16.363797603247583,0.43333333333333335,20.377632880361627,5
571.0,32,19.651531253551035,0.5625,19.6418875590498,7
572.0,33,23.758189100708083,0.7272727272727273,19.531621994773054,7
573.0,27,21.486113397038544,1.1111111111111112,19.346731571802813,7
574.0,23,20.865980726750696,1.608695652173913,14.85522980487107,7
575.0,18,20.502579346946,0.5555555555555556,15.112462704714524,2
576.0,14,18.22810453631213,0.9285714285714286,9.833584456702807,3
577.0,22,13.917502659909665,0.7272727272727273,6.609470942422325,11
578.0,20,14.381957504439171,0.95,6.0506158872218005,3
579.0,20,19.413542825933042,1.1,6.660483709913644,3
580.0,20,24.237169310727936,1.25,7.173830277098017,3
581.0,19,22.629611888642827,1.5263157894736843,7.659873585764262,5
582.0,19,19.48075972236407,1.736842105263158,7.4573659307348,5
583.0,19,17.458797817530993,2.0,8.11331211749512,5
584.0,18,13.52443843598059,2.5,8.491537945545554,7
585.0,17,5.435346381820672,3.176470588235294,9.502157038476682,10
586.0,17,6.351093202125113,1.7647058823529411,10.374366976623776,8
587.0,18,8.588841563150861,0.7777777777777778,10.574584102605336,5
588.0,18,13.447695171131182,0.5,11.31386595359114,2
589.0,24,13.658314346729307,0.4583333333333333,8.971635313895183,8
590.0,24,19.03352674568105,0.5833333333333334,9.601166389362593,3
591.0,24,21.370676135206484,0.7083333333333334,9.599297669714765,4
592.0,23,24.112868908465558,0.13043478260869565,9.450167794073485,1
593.0,23,23.185933494510312,0.17391304347826086,9.493755561584367,2
594.0,21,18.13957364133485,0.23809523809523808,9.119405256536119,2
595.0,21,18.207457712463082,0.42857142857142855,9.754375401026804,4
596.0,20,17.040902747670543,0.7,10.542615261962144,5
597.0,20,13.645239241860056,1.05,11.058044378081217,8
598.0,16,3.367964681968799,1.0625,12.115503736445424,8
599.0,16,5.130715653389717,1.5625,13.00894939393848,8
600.0,16,7.243042193089512,1.5,13.857980423082191,8
601.0,23,6.840439953380171,1.0,10.1936040982705,13
602.0,23,10.890956770170218,0.9130434782608695,10.968947098070545,5
603.0,24,15.570749454944524,0.75,11.150418113020455,4
604.0,24,20.714752786383993,0.75,11.726030600526125,2
605.0,25,23.362357356399762,0.8,11.73725456257903,3
606.0,25,23.42232975085639,0.88,12.25433958137144,2
607.0,25,24.307408933163153,0.96,12.756120225625263,2
608.0,26,25.630517017062022,1.1153846153846154,12.701576873322933,6
609.0,25,24.516474796293775,1.48,10.959879887926277,9
610.0,24,25.749413856018,1.875,11.383888070634965,8
611.0,23,25.964540588552378,2.3043478260869565,10.992032824123541,8
612.0,22,26.400742939791595,2.772727272727273,10.789345596593519,8
613.0,28,18.185743457883866,2.4642857142857144,7.395300934686283,16
614.0,27,19.475384083575904,2.8518518518518516,7.505998124236057,8
615.0,26,20.706593771276676,3.269230769230769,8.100681552167401,8
616.0,24,21.444650275418155,3.875,8.098124817093478,8
617.0,24,20.96179009534272,4.208333333333333,8.413003812218664,9
618.0,24,17.27997746055965,4.541666666666667,8.560396448045518,9
619.0,23,14.875981358236565,5.173913043478261,9.248211452431494,10
620.0,22,13.607968565757346,6.0,10.055404991576362,13
621.0,21,10.442023089038795,6.9523809523809526,10.929733971012261,15
622.0,21,10.946889409303676,7.619047619047619,11.709936094612655,14
623.0,22,10.801544356072727,6.090909090909091,11.916856853660647,11
624.0,21,9.895828117331464,6.857142857142857,13.130690359209314,10
625.0,28,7.803952770978483,5.535714285714286,10.440708912983066,18
626.0,28,10.125541427666823,5.964285714285714,11.238238173342031,12
627.0,28,14.488324923407337,4.464285714285714,11.951289207517519,8
628.0,28,17.023756534092062,4.785714285714286,12.617110059390011,9
629.0,26,10.707639470259261,5.538461538461538,11.732451555598374,12
630.0,25,11.052992627489024,6.16,12.856141856607554,10
631.0,25,14.241517960555656,6.68,13.581399482027775,13
632.0,25,16.298670960661315,7.2,14.267798899551426,13
633.0,23,12.766850062879731,8.391304347826088,14.31167829181049,14
634.0,21,9.160739626774934,8.476190476190476,14.246109504618847,11
635.0,19,8.003816707454986,9.368421052631579,16.069669194070677,8
636.0,19,10.913396311345354,9.789473684210526,16.844460022104332,8
637.0,26,10.051342587617317,7.461538461538462,12.834139919425603,15
638.0,26,13.913510794957086,7.769230769230769,13.551032053452985,8
639.0,27,17.41826402651169,2.185185185185185,13.657874050057226,5
640.0,26,20.894903911634987,0.0,14.067530184293492,0
641.0,26,23.614821666042346,0.038461538461538464,13.971245516214347,2
642.0,26,24.778828566479856,0.07692307692307693,14.469940989993605,1
643.0,26,25.245450235343885,0.15384615384615385,14.959670362255205,2
644.0,27,24.45574108183784,0.2962962962962963,14.873574276690086,5
645.0,23,18.327718360133666,0.6521739130434783,10.884268230143848,8
646.0,21,15.339011242695824,1.0952380952380953,10.345196545020068,8
647.0,17,9.20194635609622,1.0,8.285019707960409,5
648.0,17,11.934325515253974,1.3529411764705883,9.043232936313109,6
649.0,24,8.7643538211369,0.7083333333333334,6.6304834972041045,12
650.0,24,13.997781174692058,0.9166666666666666,7.349980910335799,5
651.0,24,18.444431270660516,1.125,7.979408448713571,5
652.0,24,22.63718980028442,1.3333333333333333,8.524536946646819,5
653.0,23,20.890122929098414,1.608695652173913,7.716388057092663,6
654.0,24,18.577867112803503,0.8333333333333334,7.983770041176512,4
655.0,20,13.30884756079608,1.25,7.947643844557017,5
656.0,20,14.137964097271675,1.65,8.667693794380567,8
657.0,19,10.15410748896299,2.263157894736842,9.542575012780627,11
658.0,19,12.088837736909468,1.894736842105263,10.2932469556483,7
659.0,19,12.568604398037387,2.0,10.809669724594915,6
660.0,17,12.654239961375103,2.5294117647058822,11.495068323853758,5
661.0,23,10.290006236959591,2.130434782608696,8.222519156473702,13
662.0,23,15.686059431515085,1.9565217391304348,8.913635062967572,4
663.0,23,20.19397723544103,2.130434782608696,9.514195541833189,4
664.0,23,24.155754064672873,2.3043478260869565,10.035033491738071,4
665.0,25,22.732679761101085,2.28,9.702114479876068,6
666.0,25,22.45765924041626,2.44,10.26349570411245,4
667.0,25,23.335238050846456,2.64,10.811155102076944,5
668.0,21,21.67061036547506,3.4285714285714284,10.291928662902809,6
669.0,22,22.661002527598345,3.727272727272727,10.355754339207358,11
670.0,21,20.528064340215543,4.380952380952381,9.960813244035231,11
671.0,20,19.80367107297298,5.1,10.703966718906102,10
672.0,19,19.50255572080497,5.894736842105263,11.338741227656485,10
673.0,26,15.271284074986406,4.6923076923076925,8.729017362273874,17
674.0,25,16.689442438276924,5.28,9.584778458578704,10
675.0,25,17.568220595064524,5.68,9.862730381583061,11
676.0,23,17.34995365046375,6.608695652173913,10.641499137912207,10
677.0,24,16.235572931138165,6.75,10.852383734637028,11
678.0,23,13.298109083202514,7.565217391304348,11.754888313878382,12
679.0,23,13.0047508541411,8.173913043478262,12.51389845371487,14
680.0,23,10.797944418237295,8.826086956521738,13.076790654465325,16
681.0,23,9.942435332620061,9.478260869565217,13.682764706474126,16
682.0,23,9.829030427427368,10.173913043478262,14.49050614128372,16
683.0,23,9.431510270801654,10.869565217391305,15.30150319805566,16
684.0,23,9.573899426123878,9.782608695652174,16.10497705869457,12
685.0,29,4.58220687606011,8.172413793103448,13.172337412362818,20
686.0,29,7.207646218571712,8.655172413793103,14.016569723433161,14
687.0,29,10.12294876131062,9.137931034482758,14.799934523128055,14
688.0,29,11.43473413028665,9.620689655172415,15.558469434352913,14
689.0,30,10.939630268666262,9.8,15.77905886475809,16
690.0,29,9.379708603887664,8.413793103448276,15.888762206757152,14
691.0,27,8.275963846704862,9.481481481481481,16.57420865353623,13
692.0,27,9.71288133643148,10.0,17.379688863767118,14
693.0,28,11.050224144892564,10.142857142857142,17.500237660949917,15
694.0,26,10.175251739151486,10.653846153846153,19.393964043247873,12
695.0,27,12.74418823628512,10.555555555555555,19.377899395515904,12
696.0,25,12.858539446596463,11.88,20.258118183381022,12
697.0,28,11.049416980142004,11.035714285714286,16.55473273487393,17
698.0,27,12.723422537617772,11.592592592592593,17.629687208526576,10
699.0,26,13.706620130229553,12.423076923076923,18.74418347357499,10
700.0,26,16.31030130782213,5.269230769230769,19.41750644486556,7
701.0,28,17.8139919022379,0.9642857142857143,18.60352986649571,5
702.0,30,17.759035419039048,0.1,17.941669198860485,3
703.0,30,19.00051709113991,0.2,18.56216110640491,3
704.0,28,18.832008599003625,0.42857142857142855,19.305518714286315,6
705.0,29,20.185732635295356,0.4827586206896552,19.198256098471226,6
706.0,26,18.354878906166874,0.8076923076923077,14.754065275383683,8
707.0,24,19.233082930954563,1.1666666666666667,13.963697378623044,7
708.0,21,16.84123235989006,1.7619047619047619,11.82340141584096,9
709.0,26,10.211454453407288,1.8076923076923077,8.15143097670546,17
710.0,24,10.644599496629027,2.4166666666666665,8.050652055495215,11
711.0,23,10.654377387694598,2.391304347826087,8.683870063768504,10
712.0,21,10.660468700382886,1.1428571428571428,9.653746411683386,5
713.0,22,12.797145988248811,0.9545454545454546,9.9193323280295,5
714.0,22,16.076536820837173,1.1818181818181819,10.602357342007375,5
715.0,22,19.42755309512606,1.4090909090909092,11.218854543921172,5
716.0,23,21.444876459921193,1.608695652173913,11.263269276247392,7
717.0,21,18.501142475452323,2.0476190476190474,11.924842788997166,7
718.0,18,18.691297409094307,1.5,13.345617984291698,6
719.0,16,21.270287300788752,0.375,12.024533468250938,2
720.0,16,24.866669812250713,0.5,12.532526870328708,2
