time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
446.0,28,15.59543080899565,5.357142857142857,9.738840079299754,12
447.0,29,16.50960365156596,5.586206896551724,10.047394011856698,13
448.0,28,18.00811469440584,6.214285714285714,10.023388727864686,12
449.0,27,14.407354694825445,6.888888888888889,10.724526229193671,13
450.0,28,13.508212627235258,7.071428571428571,11.050497985577223,13
451.0,26,11.691523020270454,8.23076923076923,12.410503255685027,16
452.0,26,12.850566269311885,8.923076923076923,13.169108637372021,18
453.0,25,9.86373231477544,10.0,14.166241675023011,19
454.0,26,10.663603507228435,10.307692307692308,14.374012010768284,19
455.0,25,9.747153665176114,11.44,15.625967629937035,18
456.0,26,10.290774267031628,11.692307692307692,15.780232503666143,19
457.0,32,8.947461418930724,10.0625,13.45639251754982,24
458.0,32,11.173585271852202,10.625,14.235247633118277,18
459.0,33,11.050706858141226,10.848484848484848,14.401938502321556,20
460.0,32,11.314224868110491,11.75,15.51180197473901,18
461.0,32,10.06850733214488,12.3125,16.312929084293334,18
462.0,33,10.367932500698675,12.484848484848484,16.58635984731927,19
463.0,32,9.619931403086758,13.4375,17.816723071066978,18
464.0,33,10.199918495477222,13.727272727272727,18.05148225682265,24
465.0,33,9.33961246470587,14.424242424242424,18.7424023164075,24
466.0,33,10.142959742936478,15.151515151515152,19.549434194131948,24
467.0,33,9.767835572725263,15.878787878787879,20.363034331193308,24
468.0,32,5.753238966788683,17.125,21.607672041600036,25
469.0,38,2.925273414640493,15.052631578947368,18.848527169384212,31
470.0,38,6.1714024711047175,4.184210526315789,19.732161202342247,13
471.0,38,9.279045509714743,0.10526315789473684,20.419555051428283,4
472.0,39,12.483200120957424,0.20512820512820512,20.62564943834259,5
473.0,39,17.539140430110766,0.3333333333333333,21.27888746287559,5
474.0,41,21.412242537472125,0.4634146341463415,20.764501106207547,8
475.0,42,25.3804134710714,0.5952380952380952,20.737528087090496,7
476.0,32,23.620078666059456,1.0,13.697832211523318,7
477.0,30,25.436143221356474,1.3333333333333333,12.593556253666058,8
478.0,20,18.842390908286657,2.45,8.200210806663943,9
479.0,18,16.04982074185042,3.2222222222222223,8.065364498568256,9
480.0,13,0.2050754748879595,5.230769230769231,9.607766742134656,11
481.0,19,0.5081506031854338,4.157894736842105,7.247596411401804,17
482.0,19,2.9721089018676263,4.7894736842105265,8.185149121830927,12
483.0,19,5.502151328714862,5.421052631578948,9.068784892503801,12
484.0,19,7.6416945847210185,6.052631578947368,9.90591072789763,12
485.0,20,8.673752650285966,6.35,10.175281717981992,13
486.0,20,11.176433644348748,7.0,10.93635620416493,13
487.0,20,12.697475738707272,7.65,11.66996659306226,13
488.0,20,13.7314241094277,8.3,12.382623809780743,13
489.0,19,11.813181433043159,9.421052631578947,13.616697057349006,13
490.0,16,2.346303605602947,12.0,16.26947879581738,14
491.0,15,0.4610007639657414,13.733333333333333,18.182675134005464,14
492.0,15,0.9404758243949607,14.666666666666666,19.16713764742112,14
493.0,21,0.7164085688444177,11.142857142857142,14.39326324152988,20
494.0,21,2.1651114949605934,11.80952380952381,15.349367219660731,14
495.0,22,3.96887241008529,11.954545454545455,15.525229967073608,16
496.0,22,6.149316273044562,12.636363636363637,16.40006789413725,15
497.0,22,6.0303030544704,13.318181818181818,17.276858949710242,15
498.0,22,4.218653432185327,6.681818181818182,18.19232370585452,9
499.0,22,5.248201589483162,3.5454545454545454,19.08815956645374,7
500.0,22,9.20784691794215,1.2272727272727273,19.90408582906641,5
501.0,22,13.8114850455737,0.4090909090909091,20.629170158843657,5
502.0,22,18.94073782460789,0.6818181818181818,21.252623935529737,6
503.0,24,21.919615995934667,0.875,19.962254652236368,8
504.0,24,26.40231224646475,1.125,20.43913343883443,6
505.0,30,23.62264080730313,1.1,16.685993283140075,12
506.0,32,25.311492351697446,1.21875,16.08285011645916,8
507.0,31,26.545643014204295,1.4516129032258065,15.869394212297506,6
508.0,30,28.503078280810332,1.7,15.650743638525789,6
509.0,30,29.514503959543234,1.9,16.067802420265153,6
510.0,31,24.969010578105856,2.032258064516129,15.002486525484821,8
511.0,30,23.298181475608462,2.3666666666666667,14.916714945320647,8
512.0,28,22.662926956431217,2.892857142857143,14.02529608473353,10
513.0,27,20.72388364045927,3.4444444444444446,13.049688047389495,13
514.0,26,21.40372312407047,4.038461538461538,13.139455762131092,12
515.0,24,18.739289242860526,4.875,12.295125623909778,13
516.0,23,17.05801393407484,5.608695652173913,10.888846178721872,13
517.0,27,12.455584821241787,5.222222222222222,8.295211974485209,18
518.0,28,14.417118891711887,5.464285714285714,8.678789065472115,13
519.0,26,14.133879765627354,6.346153846153846,9.75562472642897,12
520.0,26,16.1180821029577,6.8076923076923075,10.43939488612807,12
521.0,28,13.5298147203541,6.75,10.355319432028708,14
522.0,27,11.841729002860975,7.481481481481482,11.38463129735879,13
523.0,26,11.343279321713915,8.423076923076923,12.433929333724572,17
524.0,26,12.04331006114616,9.115384615384615,13.199387470020017,18
525.0,26,10.228887031850338,9.807692307692308,13.82070785881904,19
526.0,27,10.835698283654144,10.11111111111111,14.059331910180228,19
527.0,27,11.994169175460335,10.777777777777779,14.823672571619394,18
528.0,27,12.088952407886936,11.444444444444445,15.41542308302896,19
529.0,33,10.890150922388115,9.909090909090908,13.22287606870009,24
530.0,31,10.239763777286582,11.129032258064516,14.65837844590421,18
531.0,33,11.767636661986984,11.0,14.484992945637078,20
532.0,32,12.079269281970532,11.90625,15.557380553429262,18
533.0,32,11.02270396415135,12.46875,16.345973828760883,18
534.0,32,9.311066395986359,13.03125,17.001458783590465,19
535.0,32,9.766525323816836,13.65625,17.814223459938766,20
536.0,32,8.822784733198668,14.375,18.497067990591905,24
537.0,33,9.412383751221771,14.666666666666666,18.724620307099404,25
538.0,32,9.11824134377555,15.875,19.991439909324164,24
539.0,33,8.230869344078581,16.12121212121212,20.197493918922966,25
540.0,32,5.359161799658732,17.375,21.607309068759758,24
541.0,38,4.477835686116186,3.973684210526316,18.842363567790112,19
542.0,39,8.329966441152129,0.05128205128205128,19.165380680673454,3
543.0,40,12.933383568257565,0.125,19.400977026575667,4
544.0,40,17.16820355075786,0.275,20.058108438442094,6
545.0,40,22.191130319225042,0.425,20.616656585539427,6
546.0,41,24.45783015060572,0.5609756097560976,19.40402499469396,8
547.0,34,22.678482626938347,0.8823529411764706,14.294466256677138,8
548.0,31,24.8172317489754,1.1935483870967742,11.84769863893845,7
549.0,21,17.806998442462376,2.238095238095238,8.309190460160806,10
550.0,18,13.610714963214864,3.1666666666666665,7.773289249646869,10
551.0,15,3.183037546036878,4.466666666666667,9.018855688677819,11
552.0,14,0.5963005778881484,5.642857142857143,10.318243868960282,12
553.0,20,0.7303386140401541,4.6,7.909598718106578,19
554.0,20,3.1854086560902974,5.25,8.847896530228962,13
555.0,20,5.267590713434862,5.9,9.744451001267842,13
556.0,20,6.357121882961389,6.55,10.617620731200688,13
557.0,21,8.016703690543988,6.904761904761905,10.903989331778712,15
558.0,21,10.385073377396553,7.571428571428571,11.697160510984945,14
559.0,21,12.579867858261807,8.238095238095237,12.447644746553925,14
560.0,21,14.085231586268272,8.904761904761905,13.16852852119119,14
561.0,19,9.977539314241636,10.578947368421053,15.068452256111168,14
562.0,16,0.0087451836113905,13.5,17.988843107279187,16
563.0,16,0.49081521069296696,14.4375,18.97870483816476,15
564.0,16,0.8444481459167982,15.375,19.961248167242555,15
565.0,22,0.68129026006466,11.863636363636363,15.230458090399535,21
566.0,22,1.7145936373208115,12.545454545454545,16.19431188450933,15
567.0,23,3.4738257494135536,12.695652173913043,16.37339909854442,17
568.0,23,5.78022015489247,13.391304347826088,17.25260054415919,16
569.0,23,8.358664369938113,6.173913043478261,18.079327597397672,9
570.0,23,7.949455175004395,3.130434782608696,18.920907233811448,5
571.0,23,9.34339915600322,0.9565217391304348,19.73896897690647,3
572.0,23,13.997038572307986,0.2608695652173913,20.46329836420836,5
573.0,23,19.066404755850588,0.5217391304347826,21.0872951916674,6
574.0,25,21.801780534836812,0.72,19.891461754692536,8
575.0,24,25.104860014027903,1.0,19.802937422695713,6
576.0,24,28.70264759753386,1.25,20.243846415009113,6
577.0,32,23.39114025499892,1.125,15.479773794443107,14
578.0,32,26.803517713540643,1.3125,15.959747777743013,6
579.0,30,27.895193271309108,1.6,15.146387883263062,6
580.0,31,29.411029114966627,1.7419354838709677,15.056116790148492,7
581.0,30,30.272720873880097,2.0,14.748123186453755,6
582.0,28,24.977452716674044,2.357142857142857,12.870914793063692,7
583.0,29,23.441620891239996,2.4827586206896552,12.932760145608306,7
584.0,27,21.74152491224991,3.074074074074074,12.712698275148265,11
585.0,24,19.414632118250026,3.9583333333333335,11.630555905619431,12
586.0,24,19.21243538858627,4.458333333333333,11.738185726748862,13
587.0,23,16.850062197021597,5.173913043478261,10.980913794870302,13
588.0,23,18.75110886896077,5.695652173913044,11.593047537876524,12
589.0,29,13.526035485289729,4.931034482758621,8.619857786608488,19
590.0,27,14.258153464413102,5.7407407407407405,8.84952399902865,12
591.0,26,15.169628504047601,6.423076923076923,9.72179962535834,12
592.0,27,16.528985374089086,6.62962962962963,9.989929041151543,13
593.0,26,11.471120260045039,7.346153846153846,10.83073601761207,13
594.0,26,11.358241593646907,7.8076923076923075,11.597249916920541,12
595.0,27,11.43147216953452,8.148148148148149,11.895240240966498,18
596.0,26,10.85965438228734,9.115384615384615,12.996327460191111,17
597.0,26,11.404583702687368,9.807692307692308,13.759916157702882,18
598.0,28,11.287509279199584,9.75,13.47137350234851,20
599.0,28,12.591022455596184,10.392857142857142,14.209038213532734,18
600.0,27,12.228754292238186,11.444444444444445,15.370447728913918,18
601.0,33,9.468223731235694,9.909090909090908,13.078082541112687,25
602.0,31,9.277417031333231,11.129032258064516,14.497691885642755,18
603.0,32,11.28050285990427,11.34375,14.781033827316595,19
604.0,33,12.620839176520533,11.545454545454545,15.043651060793318,19
605.0,32,9.952258529996083,12.46875,16.190803857663468,18
606.0,32,9.625423363725123,13.0625,16.990961399001826,19
607.0,33,9.7788677001747,13.272727272727273,17.241565068591218,21
608.0,33,8.995343884693492,14.0,17.910297036623408,25
609.0,34,8.63972600550179,14.294117647058824,18.17240013440938,25
610.0,33,6.207197576568423,15.454545454545455,19.4683776138579,24
611.0,32,3.683293819347858,16.6875,20.896847601233667,24
612.0,33,4.525247860133804,4.2727272727272725,21.139096534285304,15
613.0,40,6.579807505929842,0.125,18.129513497138888,10
614.0,41,10.872205927479003,0.24390243902439024,18.439468461775967,6
615.0,41,16.08090910964463,0.3902439024390244,19.109281225370538,6
616.0,41,20.892246554570015,0.5609756097560976,19.681220577353855,7
617.0,42,25.320794180195843,0.7380952380952381,19.670607126860823,9
618.0,35,23.211516621485995,1.1142857142857143,13.263125980945723,10
619.0,32,24.051308995478227,1.5,11.262545206511573,9
620.0,22,17.31500183020024,2.6363636363636362,7.548585897765463,10
621.0,20,15.728368046087603,3.45,7.663595160651829,11
622.0,14,1.2928493563038668,5.785714285714286,10.44730659842208,12
623.0,15,0.14882582638768635,6.266666666666667,10.68121622381642,14
624.0,15,0.3484053074927785,7.2,11.673741806431229,14
625.0,21,0.6257725342923847,5.809523809523809,9.039198592948042,20
626.0,21,2.854839070534253,6.476190476190476,9.98304606293461,14
627.0,21,4.741888921947832,7.142857142857143,10.89263103026527,14
628.0,21,6.382496828906722,7.809523809523809,11.773716548888544,14
629.0,22,7.707252926674141,8.090909090909092,12.050205498631884,15
630.0,22,9.789257286395525,8.772727272727273,12.869258755651634,15
631.0,22,12.164062643791725,9.454545454545455,13.644055420680298,15
632.0,22,13.809931489193394,10.136363636363637,14.388519264770595,15
633.0,19,8.12659519894263,12.526315789473685,16.985008590155246,15
634.0,17,0.0013333500161853424,14.941176470588236,19.303860857907686,17
635.0,17,0.44730002642248273,15.882352941176471,20.29490386799721,16
636.0,17,0.8569057023101299,16.823529411764707,21.27774178345628,16
637.0,23,0.4511487219772037,13.130434782608695,16.457121293039933,22
638.0,23,1.9073560926610087,13.826086956521738,17.417219817635424,16
639.0,24,3.578117612074654,13.916666666666666,17.574708767175924,17
640.0,24,8.1894176847895,5.791666666666667,18.402579312164015,8
641.0,24,11.249643137021547,2.875,19.167420646239233,5
642.0,24,12.293605811095278,0.9166666666666666,19.911903399413028,2
643.0,24,14.529266108810278,0.041666666666666664,20.610281502851425,1
644.0,25,19.218724855158754,0.16,20.347975149394166,4
645.0,26,23.01489020773574,0.38461538461538464,20.052332470311228,7
646.0,25,25.804657220370142,0.68,19.945295114137213,7
647.0,24,27.888879276057718,0.9166666666666666,19.732491698886648,6
648.0,25,28.78164629854624,1.12,19.31891685583527,7
649.0,31,23.42476879503975,1.096774193548387,14.734016630070377,13
650.0,30,25.727097382722242,1.3333333333333333,14.592332086849526,6
651.0,31,27.617147707116796,1.4838709677419355,14.53313953551104,7
652.0,31,29.899514580950008,1.6774193548387097,14.932305731289492,6
653.0,28,29.44300960258603,2.0714285714285716,13.29568855999445,6
654.0,29,24.699334891728547,2.206896551724138,12.32733706570969,8
655.0,26,21.615506820704628,2.769230769230769,10.915558029258701,8
656.0,25,21.601781242799323,3.36,11.152611035722757,12
657.0,22,16.25312688825219,4.363636363636363,9.41131986475345,13
658.0,22,17.66212520404353,4.909090909090909,10.055060897388516,12
659.0,22,16.902802527294764,5.454545454545454,9.401508526436713,13
660.0,22,15.975544451550318,6.0,9.691546750273362,13
661.0,27,12.203085093739203,5.333333333333333,8.286563946264268,18
662.0,26,13.642266097966042,6.0,9.145930433363649,12
663.0,27,15.516691720518764,6.222222222222222,9.460840294952662,13
664.0,26,16.167063961057114,6.923076923076923,10.368221773303368,12
665.0,26,12.294675869959317,7.384615384615385,10.958692545960933,13
666.0,26,10.289122376741954,7.961538461538462,11.575091881517226,16
667.0,26,11.441874491980055,8.653846153846153,12.34836214286906,18
668.0,26,12.29112131745858,9.346153846153847,13.104621948943391,18
669.0,27,12.4226249163662,9.666666666666666,13.335984545091712,19
670.0,27,11.048265300161235,10.333333333333334,13.962580429653531,19
671.0,26,10.801720603896227,11.423076923076923,15.155619836343838,18
672.0,27,11.400853220761245,11.666666666666666,15.335939502519775,19
673.0,32,9.217947945164775,10.40625,13.459236475064017,24
674.0,31,9.565773957406908,11.32258064516129,14.574956202880152,18
675.0,33,10.685574150246076,11.181818181818182,14.420911780400743,20
676.0,33,13.073932031859599,11.727272727272727,15.164764791062547,18
677.0,32,10.969439090463906,12.65625,16.310165268549195,18
678.0,33,10.289822144427594,12.848484848484848,16.588965010881616,20
679.0,32,9.237174443307026,13.90625,17.800945008695304,21
680.0,32,7.096088496232819,14.65625,18.54407810754248,25
681.0,33,5.202043450552,14.93939393939394,18.85209016536852,25
682.0,32,2.879326201873905,16.1875,20.27578321737109,25
683.0,32,5.043285081674798,4.25,21.176471033873632,14
684.0,33,8.74767055939411,0.18181818181818182,21.32786823586903,4
685.0,41,10.660890171272964,0.2682926829268293,17.756076502333055,13
686.0,41,15.607882917815429,0.4146341463414634,18.440053559376345,6
687.0,41,20.892381991336915,0.5609756097560976,19.016097799587783,6
688.0,42,25.50392669819414,0.7142857142857143,19.020499645407398,8
689.0,32,22.164359065065906,1.1875,11.386494710858505,9
690.0,32,24.150279217271073,1.5,10.780472477974113,11
691.0,22,16.868859879634797,2.6363636363636362,7.962573483310904,10
692.0,20,14.221698656504334,3.45,7.562734373594203,11
693.0,20,14.443293518195535,4.05,8.258059407602337,12
694.0,14,1.0958345082868093,6.714285714285714,11.4966768735775,13
695.0,15,0.3231143457283027,7.133333333333334,11.657086073554126,14
696.0,15,0.6110784564196896,8.0,12.645181913351548,13
697.0,21,0.6973883986057463,6.380952380952381,9.733019706022825,20
698.0,21,2.388143743505305,7.0476190476190474,10.684704887915435,14
699.0,21,4.09924527154938,7.714285714285714,11.601046661688569,14
700.0,21,5.843067522797183,8.380952380952381,12.481815690333795,14
701.0,22,7.454745852517817,8.681818181818182,12.717478353719573,16
702.0,22,9.809206460967305,9.363636363636363,13.519238688879199,15
703.0,22,12.23209103019978,10.045454545454545,14.273504156390267,15
704.0,22,12.760591143688004,10.727272727272727,15.017799122591542,15
705.0,21,11.057189682561193,11.952380952380953,16.377157592787594,15
706.0,17,0.006086479224024135,15.705882352941176,20.20074446421019,17
707.0,17,0.3292855777536039,16.647058823529413,21.1937440003257,16
708.0,17,0.22288424042696153,17.58823529411765,22.189005253439927,16
709.0,23,0.02002840057974101,13.695652173913043,17.139273704863434,22
710.0,23,1.6846609260232719,14.434782608695652,18.10674388972708,17
711.0,23,5.834089724991924,6.913043478260869,18.99341520521858,10
